sticker_id,team_code,country,sticker_number,quantity
ALG02,ALG,Argélia,2,1
ALG06,ALG,Argélia,6,1
ALG09,ALG,Argélia,9,1
ALG10,ALG,Argélia,10,1
ALG18,ALG,Argélia,18,1
ARG02,ARG,Argentina,2,1
ARG03,ARG,Argentina,3,1
ARG06,ARG,Argentina,6,1
AUS08,AUS,Austrália,8,1
AUS12,AUS,Austrália,12,1
AUS17,AUS,Austrália,17,1
AUT01,AUT,Áustria,1,1
AUT02,AUT,Áustria,2,1
AUT03,AUT,Áustria,3,1
AUT07,AUT,Áustria,7,1
AUT09,AUT,Áustria,9,1
AUT12,AUT,Áustria,12,1
BIH05,BIH,Bósnia,5,1
BIH09,BIH,Bósnia,9,2
BIH11,BIH,Bósnia,11,1
BIH12,BIH,Bósnia,12,1
BIH17,BIH,Bósnia,17,1
BIH18,BIH,Bósnia,18,3
BIH19,BIH,Bósnia,19,1
BRA06,BRA,Brasil,6,1
CAN14,CAN,Canadá,14,1
CAN16,CAN,Canadá,16,1
CAN17,CAN,Canadá,17,1
CAN20,CAN,Canadá,20,1
CIV02,CIV,Costa do Marfim,2,1
CIV03,CIV,Costa do Marfim,3,1
CIV05,CIV,Costa do Marfim,5,1
CIV09,CIV,Costa do Marfim,9,1
CIV14,CIV,Costa do Marfim,14,1
CIV19,CIV,Costa do Marfim,19,2
COD03,COD,Congo,3,1
COD04,COD,Congo,4,1
COD06,COD,Congo,6,1
COD09,COD,Congo,9,1
COD11,COD,Congo,11,1
COL15,COL,Colômbia,15,1
CPV03,CPV,Cabo Verde,3,2
CPV06,CPV,Cabo Verde,6,1
CPV07,CPV,Cabo Verde,7,1
CPV11,CPV,Cabo Verde,11,1
CPV14,CPV,Cabo Verde,14,1
CPV20,CPV,Cabo Verde,20,1
CRO12,CRO,Croácia,12,1
CRO17,CRO,Croácia,17,1
CUW07,CUW,Curaçao,7,1
CUW09,CUW,Curaçao,9,1
CUW14,CUW,Curaçao,14,1
CUW18,CUW,Curaçao,18,1
CZE04,CZE,Rep. Tcheca,4,1
CZE05,CZE,Rep. Tcheca,5,2
CZE07,CZE,Rep. Tcheca,7,1
CZE08,CZE,Rep. Tcheca,8,1
CZE09,CZE,Rep. Tcheca,9,3
CZE10,CZE,Rep. Tcheca,10,1
CZE19,CZE,Rep. Tcheca,19,1
ECU03,ECU,Equador,3,1
ECU07,ECU,Equador,7,1
EGY02,EGY,Egito,2,1
EGY11,EGY,Egito,11,1
EGY16,EGY,Egito,16,1
EGY20,EGY,Egito,20,1
ENG05,ENG,Inglaterra,5,1
ESP01,ESP,Espanha,1,1
ESP11,ESP,Espanha,11,1
FRA05,FRA,França,5,1
FRA09,FRA,França,9,1
FRA14,FRA,França,14,1
FWC04,FWC,FIFA World Cup,4,1
GER02,GER,Alemanha,2,1
GER06,GER,Alemanha,6,1
GER10,GER,Alemanha,10,1
GER12,GER,Alemanha,12,1
GER15,GER,Alemanha,15,1
GER16,GER,Alemanha,16,2
HAI20,HAI,Haiti,20,1
IRN05,IRN,Irã,5,1
IRN07,IRN,Irã,7,1
IRN20,IRN,Irã,20,2
IRQ04,IRQ,Iraque,4,1
IRQ05,IRQ,Iraque,5,1
IRQ06,IRQ,Iraque,6,1
IRQ10,IRQ,Iraque,10,1
IRQ12,IRQ,Iraque,12,1
IRQ15,IRQ,Iraque,15,1
IRQ17,IRQ,Iraque,17,2
IRQ20,IRQ,Iraque,20,2
JOR01,JOR,Jordânia,1,1
JOR03,JOR,Jordânia,3,1
JOR07,JOR,Jordânia,7,1
JOR11,JOR,Jordânia,11,1
JOR16,JOR,Jordânia,16,1
JOR20,JOR,Jordânia,20,1
KOR01,KOR,Coreia do Sul,1,2
KOR12,KOR,Coreia do Sul,12,1
KOR17,KOR,Coreia do Sul,17,1
KOR20,KOR,Coreia do Sul,20,1
KSA05,KSA,Arábia Saudita,5,2
KSA06,KSA,Arábia Saudita,6,1
KSA08,KSA,Arábia Saudita,8,1
KSA11,KSA,Arábia Saudita,11,1
KSA14,KSA,Arábia Saudita,14,1
KSA16,KSA,Arábia Saudita,16,1
KSA18,KSA,Arábia Saudita,18,1
MAR03,MAR,Marrocos,3,1
MAR07,MAR,Marrocos,7,1
MAR11,MAR,Marrocos,11,1
MEX05,MEX,México,5,1
MEX09,MEX,México,9,1
MEX14,MEX,México,14,1
MEX16,MEX,México,16,1
MEX17,MEX,México,17,1
MEX20,MEX,México,20,1
NED02,NED,Holanda,2,1
NED05,NED,Holanda,5,1
NED06,NED,Holanda,6,1
NED14,NED,Holanda,14,1
NOR08,NOR,Noruega,8,1
NZL07,NZL,Nova Zelândia,7,1
NZL11,NZL,Nova Zelândia,11,1
PAN03,PAN,Panamá,3,1
PAN07,PAN,Panamá,7,1
PAN11,PAN,Panamá,11,2
PAN16,PAN,Panamá,16,1
PAN20,PAN,Panamá,20,1
PAR10,PAR,Paraguai,10,1
POR12,POR,Portugal,12,1
POR14,POR,Portugal,14,1
POR20,POR,Portugal,20,1
QAT01,QAT,Catar,1,1
QAT05,QAT,Catar,5,1
QAT06,QAT,Catar,6,1
QAT10,QAT,Catar,10,1
QAT14,QAT,Catar,14,1
QAT15,QAT,Catar,15,1
QAT18,QAT,Catar,18,1
RSA02,RSA,África do Sul,2,2
RSA03,RSA,África do Sul,3,2
RSA04,RSA,África do Sul,4,1
RSA05,RSA,África do Sul,5,2
RSA08,RSA,África do Sul,8,1
RSA09,RSA,África do Sul,9,1
RSA10,RSA,África do Sul,10,1
