sticker_id,team_code,country,sticker_number,quantity
ALG06,ALG,Argélia,6,1
ALG10,ALG,Argélia,10,1
BIH12,BIH,Bósnia,12,1
BIH18,BIH,Bósnia,18,1
COD06,COD,Congo,6,1
CZE04,CZE,Rep. Tcheca,4,1
CZE08,CZE,Rep. Tcheca,8,1
EGY11,EGY,Egito,11,1
FRA09,FRA,França,9,1
HAI20,HAI,Haiti,20,1
IRQ10,IRQ,Iraque,10,1
IRQ15,IRQ,Iraque,15,1
KSA05,KSA,Arábia Saudita,5,1
NED06,NED,Holanda,6,1
RSA19,RSA,África do Sul,19,1
SEN14,SEN,Senegal,14,1
SEN17,SEN,Senegal,17,1
SEN18,SEN,Senegal,18,1
SUI07,SUI,Suíça,7,1
SUI12,SUI,Suíça,12,1
SUI15,SUI,Suíça,15,1
SUI18,SUI,Suíça,18,1
SWE01,SWE,Suécia,1,1
SWE17,SWE,Suécia,17,1
TUN10,TUN,Tunísia,10,1
TUR10,TUR,Turquia,10,1
TUR15,TUR,Turquia,15,1
URU08,URU,Uruguai,8,1
URU20,URU,Uruguai,20,1
USA15,USA,Estados Unidos,15,1
