sticker_id,team_code,country,sticker_number,quantity
ALG11,ALG,Argélia,11,1
ALG16,ALG,Argélia,16,1
AUS09,AUS,Austrália,9,1
AUS13,AUS,Austrália,13,1
AUS14,AUS,Austrália,14,1
AUT02,AUT,Áustria,2,1
AUT08,AUT,Áustria,8,1
AUT11,AUT,Áustria,11,1
AUT13,AUT,Áustria,13,1
BEL09,BEL,Bélgica,9,1
BEL14,BEL,Bélgica,14,1
BIH09,BIH,Bósnia,9,1
BIH11,BIH,Bósnia,11,1
BIH18,BIH,Bósnia,18,1
BRA11,BRA,Brasil,11,1
BRA20,BRA,Brasil,20,1
CAN07,CAN,Canadá,7,1
CAN11,CAN,Canadá,11,1
CAN13,CAN,Canadá,13,1
CIV17,CIV,Costa do Marfim,17,1
CIV19,CIV,Costa do Marfim,19,2
COD05,COD,Congo,5,2
COD18,COD,Congo,18,1
CPV06,CPV,Cabo Verde,6,1
CPV11,CPV,Cabo Verde,11,1
CPV14,CPV,Cabo Verde,14,1
CRO04,CRO,Croácia,4,1
CUW06,CUW,Curaçao,6,2
CUW08,CUW,Curaçao,8,1
CZE05,CZE,Rep. Tcheca,5,1
CZE09,CZE,Rep. Tcheca,9,2
CZE14,CZE,Rep. Tcheca,14,1
ECU13,ECU,Equador,13,1
ECU18,ECU,Equador,18,1
FRA07,FRA,França,7,1
FWC01,FWC,FIFA World Cup,1,1
FWC09,FWC,FIFA World Cup,9,2
FWC10,FWC,FIFA World Cup,10,1
FWC12,FWC,FIFA World Cup,12,1
FWC14,FWC,FIFA World Cup,14,1
FWC15,FWC,FIFA World Cup,15,1
FWC17,FWC,FIFA World Cup,17,1
GER12,GER,Alemanha,12,1
GER20,GER,Alemanha,20,1
IRN13,IRN,Irã,13,1
IRN20,IRN,Irã,20,1
IRQ20,IRQ,Iraque,20,1
JOR09,JOR,Jordânia,9,1
JPN14,JPN,Japão,14,1
KOR07,KOR,Coreia do Sul,7,1
KOR08,KOR,Coreia do Sul,8,1
KOR10,KOR,Coreia do Sul,10,1
KOR12,KOR,Coreia do Sul,12,1
KOR20,KOR,Coreia do Sul,20,2
KSA05,KSA,Arábia Saudita,5,1
KSA06,KSA,Arábia Saudita,6,1
KSA13,KSA,Arábia Saudita,13,1
KSA16,KSA,Arábia Saudita,16,1
MAR02,MAR,Marrocos,2,1
MAR03,MAR,Marrocos,3,1
MAR20,MAR,Marrocos,20,1
NED14,NED,Holanda,14,1
NED15,NED,Holanda,15,1
NOR12,NOR,Noruega,12,1
NZL07,NZL,Nova Zelândia,7,1
NZL11,NZL,Nova Zelândia,11,1
NZL13,NZL,Nova Zelândia,13,1
NZL14,NZL,Nova Zelândia,14,1
NZL20,NZL,Nova Zelândia,20,1
PAN08,PAN,Panamá,8,1
QAT13,QAT,Catar,13,1
QAT14,QAT,Catar,14,1
QAT18,QAT,Catar,18,1
RSA02,RSA,África do Sul,2,1
RSA03,RSA,África do Sul,3,1
RSA05,RSA,África do Sul,5,1
RSA10,RSA,África do Sul,10,1
RSA13,RSA,África do Sul,13,1
RSA20,RSA,África do Sul,20,1
SCO02,SCO,Escócia,2,2
SCO03,SCO,Escócia,3,2
SCO11,SCO,Escócia,11,1
SCO15,SCO,Escócia,15,1
SCO17,SCO,Escócia,17,1
SCO20,SCO,Escócia,20,1
SEN05,SEN,Senegal,5,1
SEN08,SEN,Senegal,8,1
SEN17,SEN,Senegal,17,1
SUI07,SUI,Suíça,7,1
SUI12,SUI,Suíça,12,1
SUI16,SUI,Suíça,16,1
SWE03,SWE,Suécia,3,1
SWE05,SWE,Suécia,5,1
SWE14,SWE,Suécia,14,1
SWE17,SWE,Suécia,17,1
TUR12,TUR,Turquia,12,1
URU08,URU,Uruguai,8,1
URU09,URU,Uruguai,9,2
URU12,URU,Uruguai,12,1
URU15,URU,Uruguai,15,1
USA12,USA,Estados Unidos,12,1
USA18,USA,Estados Unidos,18,1
UZB03,UZB,Uzbequistão,3,1
UZB07,UZB,Uzbequistão,7,1
UZB12,UZB,Uzbequistão,12,1
UZB17,UZB,Uzbequistão,17,2
UZB18,UZB,Uzbequistão,18,2
UZB19,UZB,Uzbequistão,19,1
UZB20,UZB,Uzbequistão,20,2
