sticker_id,team_code,country,sticker_number,quantity
AUS13,AUS,Austrália,13,1
AUT13,AUT,Áustria,13,1
CAN13,CAN,Canadá,13,1
COD18,COD,Congo,18,1
CUW06,CUW,Curaçao,6,1
ECU13,ECU,Equador,13,1
FWC09,FWC,FIFA World Cup,9,2
FWC10,FWC,FIFA World Cup,10,1
FWC12,FWC,FIFA World Cup,12,1
FWC17,FWC,FIFA World Cup,17,1
IRN13,IRN,Irã,13,1
MAR03,MAR,Marrocos,3,1
NZL13,NZL,Nova Zelândia,13,1
QAT13,QAT,Catar,13,1
SCO20,SCO,Escócia,20,1
SUI12,SUI,Suíça,12,1
SWE03,SWE,Suécia,3,1
SWE05,SWE,Suécia,5,1
USA12,USA,Estados Unidos,12,1
UZB18,UZB,Uzbequistão,18,1
