sticker_id,team_code,country,sticker_number,owned
ALG05,ALG,Argélia,5,False
ALG08,ALG,Argélia,8,False
AUS16,AUS,Austrália,16,False
BEL01,BEL,Bélgica,1,False
BRA08,BRA,Brasil,8,False
CIV11,CIV,Costa do Marfim,11,False
COL02,COL,Colômbia,2,False
CRO03,CRO,Croácia,3,False
CUW01,CUW,Curaçao,1,False
ENG16,ENG,Inglaterra,16,False
ESP18,ESP,Espanha,18,False
FRA15,FRA,França,15,False
FWC06,FWC,FIFA World Cup,6,False
GER14,GER,Alemanha,14,False
HAI01,HAI,Haiti,1,False
JOR02,JOR,Jordânia,2,False
JPN17,JPN,Japão,17,False
KSA08,KSA,Arábia Saudita,8,False
NOR04,NOR,Noruega,4,False
PAR01,PAR,Paraguai,1,False
USA04,USA,Estados Unidos,4,False
