sticker_id,team_code,country,sticker_number,owned
ALG01,ALG,Argélia,1,False
ALG05,ALG,Argélia,5,False
ALG06,ALG,Argélia,6,False
ALG08,ALG,Argélia,8,False
ALG09,ALG,Argélia,9,False
ALG12,ALG,Argélia,12,False
ALG17,ALG,Argélia,17,False
ALG19,ALG,Argélia,19,False
ARG04,ARG,Argentina,4,False
ARG07,ARG,Argentina,7,False
ARG11,ARG,Argentina,11,False
ARG18,ARG,Argentina,18,False
AUS06,AUS,Austrália,6,False
AUS09,AUS,Austrália,9,False
AUS10,AUS,Austrália,10,False
AUS15,AUS,Austrália,15,False
AUS16,AUS,Austrália,16,False
AUS20,AUS,Austrália,20,False
AUT07,AUT,Áustria,7,False
BEL01,BEL,Bélgica,1,False
BEL04,BEL,Bélgica,4,False
BEL12,BEL,Bélgica,12,False
BEL15,BEL,Bélgica,15,False
BEL19,BEL,Bélgica,19,False
BEL20,BEL,Bélgica,20,False
BIH01,BIH,Bósnia,1,False
BIH04,BIH,Bósnia,4,False
BIH06,BIH,Bósnia,6,False
BIH13,BIH,Bósnia,13,False
BIH20,BIH,Bósnia,20,False
BRA01,BRA,Brasil,1,False
BRA04,BRA,Brasil,4,False
BRA08,BRA,Brasil,8,False
BRA12,BRA,Brasil,12,False
BRA13,BRA,Brasil,13,False
BRA16,BRA,Brasil,16,False
BRA17,BRA,Brasil,17,False
CAN02,CAN,Canadá,2,False
CAN09,CAN,Canadá,9,False
CAN15,CAN,Canadá,15,False
CAN18,CAN,Canadá,18,False
CIV01,CIV,Costa do Marfim,1,False
CIV04,CIV,Costa do Marfim,4,False
CIV07,CIV,Costa do Marfim,7,False
CIV08,CIV,Costa do Marfim,8,False
CIV09,CIV,Costa do Marfim,9,False
CIV10,CIV,Costa do Marfim,10,False
CIV11,CIV,Costa do Marfim,11,False
CIV12,CIV,Costa do Marfim,12,False
CIV14,CIV,Costa do Marfim,14,False
CIV16,CIV,Costa do Marfim,16,False
CIV17,CIV,Costa do Marfim,17,False
CIV18,CIV,Costa do Marfim,18,False
CIV20,CIV,Costa do Marfim,20,False
COD01,COD,Congo,1,False
COD03,COD,Congo,3,False
COD08,COD,Congo,8,False
COD09,COD,Congo,9,False
COD13,COD,Congo,13,False
COD14,COD,Congo,14,False
COD15,COD,Congo,15,False
COD19,COD,Congo,19,False
COD20,COD,Congo,20,False
COL01,COL,Colômbia,1,False
COL02,COL,Colômbia,2,False
COL03,COL,Colômbia,3,False
COL05,COL,Colômbia,5,False
COL10,COL,Colômbia,10,False
COL11,COL,Colômbia,11,False
COL16,COL,Colômbia,16,False
COL19,COL,Colômbia,19,False
CPV04,CPV,Cabo Verde,4,False
CPV10,CPV,Cabo Verde,10,False
CPV15,CPV,Cabo Verde,15,False
CPV19,CPV,Cabo Verde,19,False
CRO01,CRO,Croácia,1,False
CRO02,CRO,Croácia,2,False
CRO03,CRO,Croácia,3,False
CRO05,CRO,Croácia,5,False
CRO06,CRO,Croácia,6,False
CRO07,CRO,Croácia,7,False
CRO11,CRO,Croácia,11,False
CRO13,CRO,Croácia,13,False
CRO14,CRO,Croácia,14,False
CRO16,CRO,Croácia,16,False
CRO20,CRO,Croácia,20,False
CUW01,CUW,Curaçao,1,False
CUW02,CUW,Curaçao,2,False
CUW05,CUW,Curaçao,5,False
CUW10,CUW,Curaçao,10,False
CUW13,CUW,Curaçao,13,False
CUW20,CUW,Curaçao,20,False
CZE03,CZE,Rep. Tcheca,3,False
CZE06,CZE,Rep. Tcheca,6,False
CZE11,CZE,Rep. Tcheca,11,False
